date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Thales",3.6646394316660404,1
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Orange Business Services",5.290550090959957,2
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Capgemini",2.189755113334232,3
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Amazon",9.395827311453967,4
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Atos",3.4980103445788466,5
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Altran",2.126440810533485,6
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"ALTEN",2.3771748974508373,7
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Dassault Systèmes",4.688252182710079,8
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Sopra Steria",1.4170563964887746,9
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Cdiscount",8.442998811863225,10
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Microsoft",5.352111217840746,11
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Accenture",2.526773935442964,12
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"VINCI Energies",4.938161067863965,13
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Uber",10.633905420885998,14
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Econocom",3.9671496490567835,15
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"SNEF",5.538535102737693,16
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"IDEMIA",6.267179002790893,17
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Euro Information Developpements / EID",6.830944067649687,18
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Astek",7.475798097284285,19
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Employers,"Amazon Web Services (AWS)",14.73841753691926,20
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Software Engineer",4.110820345891156,1
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Project Manager",3.6634457501871185,2
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Web Developer",3.4036362773802056,3
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Business Manager",3.1753919980868086,4
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Full Stack Engineer",1.7777823926763021,5
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Communications Manager",1.673262636619413,6
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Salesperson",1.53699817818684,7
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Development Engineer",1.4061056097542053,8
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Sales Engineer",1.3404710251341716,9
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Account Manager",1.1582774695890445,10
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Product Owner",1.0724516546754315,11
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Data Scientist",0.9934157499440537,12
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Information Technology Technician",0.9531831188082154,13
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Frontend Developer",0.9521542968160138,14
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Product Manager",0.863361905027384,15
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Business Development Manager",0.8355435755898419,16
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Marketing Manager",0.821157517837551,17
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Customer Success Manager",0.7795358031165911,18
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"Back End Developer",0.7565874426133947,19
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Jobs,"System Administrator",0.7472762560621636,20
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Skills,"Project Management",-1,1
2020-09-01,fr,"France","All","Software & IT Services",Top Trending Skills,"Social Media",-1,2
