date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"Loblaw Companies Limited",6.7070630369027935,1
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"Shoppers Drug Mart",3.5650818100092914,2
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"Starbucks",4.732012387477965,3
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"Walmart",5.683423521360699,4
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"Sobeys",9.135166587029415,5
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"LCBO",5.5809108593872585,6
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"Walmart Canada",4.987254768643677,7
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"The Home Depot",9.037908158245907,8
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Employers,"Metro Inc.",7.735154210536879,9
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Jobs,"Salesperson",6.751748548093419,1
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Jobs,"Cashier",6.0366538500756235,2
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Jobs,"Customer Service Representative",5.121588539649145,3
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Jobs,"Barista",4.676847007792514,4
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Skills,"Time Management",-1,1
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Skills,"Cashiering",-1,2
2020-02-01,ca,"Canada","Greater Toronto Area, Canada","Retail",Top Trending Skills,"Barista",-1,3
