date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Westpac",6.803584587525174,1
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Commonwealth Bank",3.335301646881898,2
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Macquarie Group",5.1223785625378175,3
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Service NSW",25.969822541392983,4
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Amazon Web Services (AWS)",10.110070637699241,5
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Optus",4.878103481835414,6
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"University of Sydney",2.2335587146312386,7
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"UNSW",2.4038118785220877,8
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"NSW Department of Customer Service",11.617323708382415,9
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Macquarie University",4.396877830229787,10
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"NSW Department of Planning, Industry and Environment",5.382120684055567,11
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"NSW Department of Education",2.6747022487337357,12
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Telstra",3.4838044380974758,13
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"AMP",5.541967825258154,14
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"University of Technology Sydney",2.928475660659866,15
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Atlassian",5.677828939135823,16
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"KPMG Australia",4.004639445744667,17
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"IAG",3.635793494352521,18
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Sydney Water",5.646346051989721,19
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Employers,"Westpac Institutional Bank",9.934677743826235,20
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Project Manager",2.336332410294467,1
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Software Engineer",2.051593836021278,2
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Business Analyst",1.7454128975223546,3
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Business Development Manager",1.573801176295459,4
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Account Manager",1.2786358595961174,5
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Customer Service Representative",1.2436299319834778,6
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Accountant",1.05010655935297,7
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Marketing Manager",0.9262250795273116,8
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Teacher",0.9012639599104927,9
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"General Manager",0.8190472716105679,10
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Operations Manager",0.7996115853280422,11
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Support Associate",0.7201707460455165,12
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Nurse",0.6642298395953167,14
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Lawyer",0.6531895377304237,15
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Sales Manager",0.6387727852164372,16
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Product Manager",0.636686350486403,17
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Paralegal",0.5526858035639303,18
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Salesperson",0.5412476513045739,19
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Jobs,"Data Analyst",0.5132373153574924,20
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Teaching",-1,1
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Account Management",-1,2
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Curriculum Development",-1,3
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Business Analysis",-1,4
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Sales Management",-1,5
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"JavaScript",-1,6
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Operations Management",-1,7
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"MYOB",-1,8
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Stakeholder Management",-1,9
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Project Delivery",-1,10
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Marketing Strategy",-1,11
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Legal Advice",-1,12
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Change Management",-1,13
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Legal Research",-1,14
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Requirements Gathering",-1,15
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Time Management",-1,16
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Digital Marketing",-1,17
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Data Analysis",-1,18
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Legal Writing",-1,19
2020-08-01,au,"Australia","Greater Sydney Area","All",Top Trending Skills,"Strategy",-1,20
