date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"stone-pagamentos",17.999420930516504,1
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Autônomo",13.16607526601283,2
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Rede D'Or São Luiz",8.536729081435421,3
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Estácio",4.880149254369156,4
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Grupo Globo - Mídia e Conteúdo",27.710636676490317,5
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Itaú Unibanco",4.191451118026287,6
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Bram Offshore",21.39195250728561,7
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Universidade Federal Fluminense",5.161161076480651,8
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Brazilian Army (Exército Brasileiro)",5.799725169986592,9
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"icatu-seguros",9.699702066854755,10
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"TIM Brasil",3.4078798937511525,11
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Americanas",7.6467574305260495,12
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"FGV - Fundação Getulio Vargas",4.877310129732929,13
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Vale",4.702586584348769,14
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Employers,"Oi",2.152107920227662,15
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Teacher",3.9620546898298477,1
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Attorney",2.2453374342285093,2
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Administrative Associate",1.5644555427891216,3
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"System Analyst",1.2776672379234844,4
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Salesperson",1.2541335377638008,5
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Software Engineer",0.9967361622733018,6
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Sales Manager",0.9736323987971369,7
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Sales Consultant",0.9672607319730451,8
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Nurse",0.9356372855953952,9
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"English Teacher",0.9350191015216884,10
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Safety Officer",0.8798728372959091,11
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Business Consultant",0.8191603582138343,12
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Receptionist",0.8057750425556294,13
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Financial Analyst",0.7800326192675342,14
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Graphic Designer",0.7047914425391605,15
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Field Marketing Representative",0.6805203609268274,16
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Project Manager",0.6691518278291673,17
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Human Resources Analyst",0.6672004079317693,18
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Commercial Manager",0.6343737548697056,19
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Jobs,"Marketing Analyst",0.6224929168558679,20
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Teaching",-1,1
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Litigation",-1,2
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Legal Advice",-1,3
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Negotiation",-1,4
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Higher Education",-1,5
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"SQL",-1,6
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Administration",-1,7
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"JavaScript",-1,8
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Microsoft SQL Server",-1,9
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Adobe Illustrator",-1,10
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Git",-1,11
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Business Planning",-1,12
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Sales Management",-1,13
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Financial Analysis",-1,14
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Recruiting",-1,15
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Nursing",-1,16
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Marketing Strategy",-1,17
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Microsoft Project",-1,18
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Digital Marketing",-1,19
2020-02-01,br,"Brazil","Greater Rio de Janeiro","All",Top Trending Skills,"Accounts Payable",-1,20
