date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Employers,"CANAL+ Group",7.856902899374729,1
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Employers,"France Télévisions",7.7157914628759485,2
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Employers,"Groupe TF1",8.777716816122757,3
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Employers,"Ubisoft",5.942549828113691,4
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Employers,"GROUPE M6",10.069094869831728,5
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Employers,"Radio France",6.581567743563303,6
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Employers,"illumination-mac-guff",10.097444733701668,7
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Journalist",7.261122679188412,1
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Project Manager",3.420594038215928,2
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Communications Manager",2.7009174692910425,3
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Community Manager",2.188851172837989,4
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Editor",2.170974590766113,5
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Filmmaker",2.0219488498114724,6
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Production Manager",1.901552611427787,7
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Artist",1.7347672675957084,8
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Jobs,"Film Editor",1.6852526962745542,9
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Project Management",-1,1
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Social Media",-1,2
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Internal Communications",-1,3
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Journalism",-1,4
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Writing",-1,5
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Digital Media",-1,6
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Video",-1,7
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Film",-1,8
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Community Management",-1,9
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Continuous Improvement",-1,10
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Production Management",-1,11
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Contemporary Art",-1,12
2020-11-01,fr,"France","Greater Paris Metropolitan Region","Entertainment",Top Trending Skills,"Video Post-Production",-1,13
