date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Novo Nordisk",3.8070739666041646,1
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Københavns Kommune",4.004354228868635,2
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Danske Bank",3.8520341350704848,3
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Danish Business Authority",20.63945161694288,4
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Københavns Universitet - University of Copenhagen",2.607646435495883,5
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Tryg",8.837129979975893,6
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Bain & Company",71.54328085026728,7
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"LEO Pharma",5.1953235470443,8
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Pandora",12.760003304638909,9
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Copenhagen Business School",3.7935398519260715,10
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Banedanmark",7.891133171246992,11
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"DTU - Technical University of Denmark",3.2238076071540096,12
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Rigshospitalet",2.636423247483024,13
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"BEC",10.732346576379967,14
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Ambu A/S",21.0640392005496,15
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Topdanmark",6.49029536887395,16
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"Chr. Hansen",5.554415278651494,17
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Employers,"ATP",6.578829142822662,18
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Project Manager",3.628195204074329,1
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Software Engineer",2.157401922647824,3
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Administrative Officer",2.1074285168649833,4
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Member Of The Board Of Advisors",0.9889801624394046,5
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Postdoctoral Researcher",0.8716044265905283,6
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Sales Manager",0.8657068930776444,7
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Nurse",0.7953148936233086,8
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Key Account Manager",0.7497638291933898,9
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Caseworker",0.7473838014245623,10
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Architect",0.7296935460453944,11
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Business Analyst",0.7221737606243837,12
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Teacher",0.6934882437230002,13
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Chief Financial Officer",0.6590737005930977,14
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Account Manager",0.6446720321719203,15
2020-06-01,dk,"Denmark","Copenhagen Metropolitan Area","All",Top Trending Jobs,"Customer Advisor",0.6369240516993139,16
