date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Employers,"everis",8.42350645870871,1
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Employers,"Globant",17.346991987603474,2
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Employers,"Cornershop",19.08203452252263,3
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Employers,"SONDA",4.566845095054431,4
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Employers,"Kibernum",7.362806448801325,5
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Jobs,"Software Engineer",7.544309393995798,1
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Jobs,"Full Stack Engineer",3.389104670016368,2
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Jobs,"Project Manager",2.9578685631955537,3
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Skills,"JavaScript",-1,1
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Skills,"Microsoft Project",-1,2
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Skills,"MySQL",-1,3
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Skills,"Node.js",-1,4
2020-01-01,cl,"Chile","All","Software & IT Services",Top Trending Skills,"React.js",-1,5
