date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Employers,"Swisscom",3.7612840387943733,1
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Employers,"Avectris AG",19.932272447862374,2
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"Software Engineer",11.898495442696042,1
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"Project Manager",3.539894681407956,2
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"System Engineer",3.427574424673792,3
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"Account Manager",1.8931387504357071,4
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"Business Analyst",1.7146612158491121,5
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"Sales Manager",1.5946323228360815,6
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"Business Development Manager",1.546741824149196,7
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"DevOps Engineer",1.2355933159091539,8
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Jobs,"Frontend Developer",1.1606770862734066,9
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Project Management",-1,1
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Java",-1,2
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Change Management",-1,3
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Sales Management",-1,4
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Account Management",-1,5
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Windows Server",-1,6
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Business Analysis",-1,7
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Virtualization",-1,8
2020-10-01,ch,"Switzerland","All","Software & IT Services",Top Trending Skills,"Solution Selling",-1,9
