date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Employers,"Grupo Fleury",5.862929738181354,1
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Employers,"preventsenior",4.98852723757134,2
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Employers,"Hospital São Camilo SP",5.741802809084431,3
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Employers,"Hospital São Luiz - Rede D'Or São Luiz",5.321374773823508,4
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Employers,"Gympass",13.551308868591667,5
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Jobs,"Nurse",11.164592878412046,1
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Jobs,"Clinical Psychologist",4.946009589303485,2
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Jobs,"Physical Therapist",4.686275915844033,3
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Skills,"Nursing",-1,1
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Skills,"Physical Therapy",-1,2
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Skills,"Rehabilitation",-1,3
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Skills,"Psychotherapy",-1,4
2020-04-01,br,"Brazil","Greater São Paulo Area","Wellness & Fitness",Top Trending Skills,"Counseling Psychology",-1,5
