date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Accenture",4.0717689092331355,1
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Concentrix",5.011169916564877,2
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Sun Life",7.652753190223831,3
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Citi",7.609714318678751,4
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"AXA",5.96410342065645,5
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Globe Telecom",4.60993781398281,6
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"DXC Technology",5.30608561829062,7
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"TaskUs",8.218990429428926,8
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Security Bank Corporation",7.297816581427753,9
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"51Talk",10.643028963362582,10
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Teleperformance",4.4279974600882115,11
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"JPMorgan Chase & Co.",4.602904554373395,12
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Shopee",21.18752802368072,13
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Filipino Virtual Assistance",16.18957651382328,14
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Huawei",11.569386769956825,15
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Cloudstaff",13.402438544020798,16
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Wells Fargo",7.236937716719526,17
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"TDCX",14.580957374466491,18
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Shell",3.6774786838267413,19
2020-03-01,ph,"Philippines","All","All",Top Trending Employers,"Department of Education - Philippines",2.371757753342755,20
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Software Engineer",3.1982445181645525,1
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Financial Advisor",2.629275317239672,2
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Customer Service Representative",2.507191974231493,3
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Accountant",1.2080408339757691,4
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Graphic Designer",1.1096035526496681,5
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Project Manager",1.1026280244687643,6
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Account Manager",0.9932803358595557,7
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Teacher",0.8856956557090166,8
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Sales Manager",0.8816400210356672,9
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Operations Manager",0.8040377335214599,10
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Recruiter",0.7517628184954853,11
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"English Second Language Teacher",0.7364697821279661,12
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Sales Executive",0.7107476203508494,13
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Business Development Manager",0.625656947805536,14
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Nurse",0.6173136166301626,15
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Web Developer",0.6085074812605322,16
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Social Media Manager",0.5847841955234064,17
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Data Analyst",0.5838735074546179,18
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Business Analyst",0.5617433877310128,19
2020-03-01,ph,"Philippines","All","All",Top Trending Jobs,"Architect",0.5315509961849092,20
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"JavaScript",-1,1
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Teaching",-1,2
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Project Management",-1,3
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Adobe Illustrator",-1,4
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Financial Reporting",-1,5
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Account Reconciliation",-1,6
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"PHP",-1,7
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Web Development",-1,8
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Sales Management",-1,9
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Operations Management",-1,10
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"SketchUp",-1,11
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Account Management",-1,12
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Architectural Design",-1,13
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Data Analysis",-1,14
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Customer Experience",-1,15
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Data Entry",-1,16
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Curriculum Development",-1,17
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Social Media Marketing",-1,18
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Financial Planning",-1,19
2020-03-01,ph,"Philippines","All","All",Top Trending Skills,"Business Analysis",-1,20
