date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Employers,"OYO",1.341590808941962,1
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Employers,"Royal Orchid Hotels",6.0549830036866945,2
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Employers,"Dream11",11.108656757979194,3
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"Software Engineer",5.350021878106434,1
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"Chef",4.038717899222649,2
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"Business Development Executive",3.826350891008029,3
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"Sales Manager",2.639999840231834,4
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"Guest Services Associate",2.374942432461247,5
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"General Manager",2.3639648758724343,6
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"Content Writer",1.7870907244944743,7
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Jobs,"Business Development Manager",1.634725756021966,8
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"SQL",-1,1
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"JavaScript",-1,2
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Sales Management",-1,3
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Team Leadership",-1,4
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Web Content Writing",-1,5
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Writing",-1,6
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Lead Generation",-1,7
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Culinary Skills",-1,8
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Menu Development",-1,9
2020-11-01,in,"India","All","Recreation & Travel",Top Trending Skills,"Hotel Management",-1,10
