date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"everis",4.770567725733993,1
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Accenture",5.563526254414502,2
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Indra",2.723803335029639,3
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Capgemini",6.686269606319273,4
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Altran",4.8061855183244795,5
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"VIEWNEXT",5.583640530206763,6
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Minsait",3.8595569500499063,7
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"DXC Technology",3.903114540249321,8
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Amazon Web Services (AWS)",9.550659136178288,9
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Ibermática",3.909031293505011,10
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Solera, Inc.",23.419442124665018,11
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Plexus Tech",6.796281833586631,12
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"atSistemas",4.442635652861466,13
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Seidor",4.008020193842695,14
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"HP",1.5970999387576341,15
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Between Technology",11.250238917788188,16
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"VASS",5.459050164613212,17
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Atos",2.205368348694327,18
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Oesia",3.2456266166721766,19
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Employers,"Fever",18.614776036981503,20
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Software Engineer",11.625147675293656,1
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Frontend Developer",2.388514488759278,2
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Full Stack Engineer",2.114243186961752,3
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Project Manager",1.8932520133766013,4
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Web Developer",1.362796430295048,5
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Account Manager",1.3430230554826161,6
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Back End Developer",1.3119393371383374,7
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Data Scientist",1.1487607074150885,8
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Software Analyst",1.0723314699087434,9
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"SAP Consultant",0.9703289666357525,10
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Java Software Engineer",0.8414703898042775,11
2021-03-01,es,"Spain","All","Software & IT Services",Top Trending Jobs,"Data Analyst",0.8385998279111919,12
