date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-12-01,de,"Germany","All","Legal",Top Trending Employers,"Freshfields Bruckhaus Deringer",8.601424143652634,1
2020-12-01,de,"Germany","All","Legal",Top Trending Jobs,"Law Clerk",29.93220273812266,1
2020-12-01,de,"Germany","All","Legal",Top Trending Jobs,"Scientific Officer",20.192728600513064,2
2020-12-01,de,"Germany","All","Legal",Top Trending Jobs,"Attorney",14.063838144405663,3
2020-12-01,de,"Germany","All","Legal",Top Trending Jobs,"Lawyer",10.684024639309413,4
2020-12-01,de,"Germany","All","Legal",Top Trending Skills,"Litigation",-1,1
2020-12-01,de,"Germany","All","Legal",Top Trending Skills,"Corporate Law",-1,2
2020-12-01,de,"Germany","All","Legal",Top Trending Skills,"LaTeX",-1,3
2020-12-01,de,"Germany","All","Legal",Top Trending Skills,"Legal Research",-1,4
2020-12-01,de,"Germany","All","Legal",Top Trending Skills,"Legal Writing",-1,5
