date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"Leonardo",1.2632421934444227,1
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"FINCANTIERI S.p.A.",3.858911872113064,2
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"Rete Ferroviaria Italiana",2.5438205616378733,3
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"A2A",4.355924189167007,4
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"Trenitalia",2.394588631080026,5
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"Ferrari",2.1902489713527014,6
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"FCA Fiat Chrysler Automobiles",0.8704397556546419,7
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Employers,"Enel Green Power",4.084195102933876,8
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Project Manager",3.0417109630136894,1
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Sales Manager",3.018234409027006,2
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Salesperson",2.8045524028107147,3
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Sales Consultant",1.564777291819031,4
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Administration Employee",1.5620923510543103,5
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Software Engineer",1.4758751629835565,6
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Mechanical Designer",1.300216710180767,7
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Project Engineer",1.24841812209658,8
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Commercial Associate",1.1575784063432681,9
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Mechanical Engineer",1.0681297742122604,10
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Technical Clerk",1.0027280287251983,11
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Sales Agent",0.9262278621761183,12
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Jobs,"Design Engineer",0.8982724892127444,13
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"Project Management",-1,1
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"Sales Management",-1,2
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"JavaScript",-1,3
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"Project Planning",-1,4
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"Business Planning",-1,5
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"Invoicing",-1,6
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"AutoCAD",-1,7
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"SOLIDWORKS",-1,8
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"Computer-Aided Design (CAD)",-1,9
2020-08-01,it,"Italy","All","Manufacturing",Top Trending Skills,"Technical Drawing",-1,10
