date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Bell",3.276849170274423,1
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"TELUS",2.9552874902150204,2
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Rogers Communications",1.7603921483265605,3
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Shaw Communications",2.7365323871810263,4
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Videotron",4.332922035169668,5
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"AMD",4.524201675762179,6
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Nokia",3.5044495917480822,7
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Xplornet Communications",12.448510467871559,8
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Ciena",3.7267774542853176,9
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Freedom Mobile",4.242065390046345,10
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Employers,"Huawei",3.8145680660111565,11
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Jobs,"Software Engineer",7.461618575816023,1
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Jobs,"Salesperson",3.6799056053546346,2
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Jobs,"Project Manager",3.0280125542809824,3
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Jobs,"Business Analyst",2.3339731545052955,4
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Jobs,"Customer Service Representative",2.3123542845964002,5
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Jobs,"Sales Consultant",1.6324237472213798,6
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Skills,"Time Management",-1,1
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Skills,"JavaScript",-1,2
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Skills,"Project Planning",-1,3
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Skills,"Business Analysis",-1,4
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Skills,"Construction Management",-1,5
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Skills,"Requirements Gathering",-1,6
2020-11-01,ca,"Canada","All","Hardware & Networking",Top Trending Skills,"Customer Satisfaction",-1,7
