date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Employers,"Tata Consultancy Services",2.239114053092925,1
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Employers,"Evosys",6.082444193130048,2
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Software Engineer",20.504376985381924,1
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Business Development Executive",4.919984170134388,2
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Javascript Developer",2.992360082578526,3
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Human Resources Executive",2.990181199782717,4
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"PHP Developer",2.6558438437145186,5
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Business Analyst",2.374423558286519,6
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Android Developer",2.2167391714419153,7
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Python Developer",2.1243980284980406,8
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"System Engineer",2.1190886013006747,9
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Quality Assurance Engineer",2.021808094241164,10
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"iOS Developer",2.0022986194483385,11
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Jobs,"Web Developer",1.9837789297061585,12
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"SQL",-1,1
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"JavaScript",-1,2
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Business Analysis",-1,3
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Recruiting",-1,4
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Cascading Style Sheets (CSS)",-1,5
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Core Java",-1,6
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Android Development",-1,7
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Requirements Gathering",-1,8
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"PHP",-1,9
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Manual Testing",-1,10
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Android Studio",-1,11
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"iOS Development",-1,12
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Swift (Programming Language)",-1,13
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"CodeIgniter",-1,14
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Lead Generation",-1,15
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Python (Programming Language)",-1,16
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"Django",-1,17
2021-03-01,in,"India","Greater Ahmedabad Area","Software & IT Services",Top Trending Skills,"React.js",-1,18
