date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Employers,"ANZ",4.159618081449843,1
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Employers,"Commonwealth Bank",3.848782141500948,2
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Employers,"IAG",6.528257779246741,3
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Employers,"Bendigo and Adelaide Bank",10.291530480290486,4
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Employers,"IOOF Holdings Ltd",13.687381249046341,5
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Employers,"Westpac",4.67481752233187,6
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Jobs,"Business Analyst",3.92342526877816,1
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Jobs,"Software Engineer",3.044290709923543,2
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Jobs,"Project Manager",2.1441567780527757,3
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Jobs,"Financial Advisor",1.9627391701343841,4
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Jobs,"Relationship Manager",1.8229247479853847,5
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Jobs,"Data Analyst",1.8220515812709115,6
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Jobs,"Case Manager",1.7711436698712741,7
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Business Analysis",-1,1
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"JavaScript",-1,2
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Stakeholder Management",-1,3
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Project Delivery",-1,4
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Requirements Gathering",-1,5
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Data Analysis",-1,6
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Business Relationship Management",-1,7
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Case Management",-1,8
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Financial Planning",-1,9
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Portfolio Management",-1,10
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Tableau",-1,11
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Superannuation",-1,12
2021-06-01,au,"Australia","Greater Melbourne Area","Finance",Top Trending Skills,"Workers Compensation",-1,13
