date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Ford Motor Company",3.037289375816247,1
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"ABB",2.4129527457535263,2
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Honeywell",1.4982039429196727,3
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Cargill",5.193163092231563,4
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Mercedes-Benz Research and Development India",1.807624008418038,5
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Maruti Suzuki India Limited",1.3928228356681682,6
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"ZF Group",7.04390297412083,7
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Caterpillar Inc.",4.202905473122985,8
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Tata Motors",0.7296500565475587,9
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Danfoss",13.930481232272252,10
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Continental",1.721495414213398,11
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"CARS24",4.84155757037304,12
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Boeing",2.4443253271121423,13
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Aarti Industries Ltd.",5.209344264784882,14
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Bosch India",2.689103201013179,15
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Air Products",16.918038362811757,16
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"TE Connectivity",3.8840387553231057,17
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Eaton",2.0657849056716535,18
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"PI Industries Ltd",5.576134588723236,19
2020-07-01,in,"India","All","Manufacturing",Top Trending Employers,"Airbus",6.235000745396158,20
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Software Engineer",4.187312818234889,1
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Design Engineer",3.0975261416879176,2
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Sales Manager",2.69420255002855,3
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Project Engineer",2.101386710287274,4
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Quality Engineer",1.7576867444959887,5
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Production Engineer",1.5822655577803781,6
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Mechanical Engineer",1.436723464011142,7
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Sales Executive",1.4320080900268282,8
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Project Manager",1.4205633191883533,9
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"General Manager",1.3784175513550536,10
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Human Resources Manager",1.3156095431791517,11
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Business Development Manager",1.2834053010625828,12
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Marketing Manager",1.0922725195879088,13
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Electrical Engineer",1.041024080370068,14
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Sales Engineer",0.9257086341487453,15
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Research And Development Engineer",0.9063827374461786,16
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Human Resources Executive",0.8678654258196133,17
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Accountant",0.8625239692850318,18
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Quality Assurance Engineer",0.8568195843781228,19
2020-07-01,in,"India","All","Manufacturing",Top Trending Jobs,"Marketing Executive",0.839482739162614,20
2020-07-01,in,"India","All","Manufacturing",Top Trending Skills,"SQL",-1,1
2020-07-01,in,"India","All","Manufacturing",Top Trending Skills,"JavaScript",-1,2
2020-07-01,in,"India","All","Manufacturing",Top Trending Skills,"Sales Management",-1,3
2020-07-01,in,"India","All","Manufacturing",Top Trending Skills,"Recruiting",-1,4
2020-07-01,in,"India","All","Manufacturing",Top Trending Skills,"AutoCAD",-1,5
2020-07-01,in,"India","All","Manufacturing",Top Trending Skills,"Team Leadership",-1,6
