date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Employers,"The Times",17.593302530446547,1
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Employers,"OLIVER Agency",9.13691430579121,2
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Employers,"Oxford University Press",3.424173936305699,3
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Employers,"iProspect",13.493200915717418,4
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Employers,"Kantar",3.148732739377243,5
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Account Manager",6.723172183343324,1
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Account Executive",5.5928215923321325,2
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Writer",4.009981178895391,3
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Editor",3.2041168684293124,4
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Account Director",2.5676877378407807,5
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Project Manager",2.361270018727342,6
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Business Development Manager",1.5788583485854883,7
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Graphic Designer",1.3694618490079862,8
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Marketing Executive",1.295032757742658,9
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Marketing Manager",1.1498884639113554,10
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Social Media Manager",1.0718548143757671,11
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Creative Director",1.0364401564757093,12
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Copywriter",1.0106644938155704,13
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Digital Marketing Executive",0.9201505450787971,14
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Media Executive",0.8612288244917152,15
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Content Writer",0.8501456434937028,16
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Reporter",0.7882761791222277,17
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Business Development Executive",0.7683178359863995,18
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Software Engineer",0.6761808020086998,19
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Jobs,"Sales Executive",0.6432803498129621,20
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Account Management",-1,1
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"JavaScript",-1,2
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Writing",-1,3
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Stakeholder Management",-1,4
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Project Delivery",-1,5
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Marketing Strategy",-1,6
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Business-to-Business (B2B)",-1,7
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Logo Design",-1,8
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Editing",-1,9
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Creative Writing",-1,10
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Digital Marketing",-1,11
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Email Marketing",-1,12
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Social Media",-1,13
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Copywriting",-1,14
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Copy Editing",-1,15
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Social Media Marketing",-1,16
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Art Direction",-1,17
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Brand Development",-1,18
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Google Analytics",-1,19
2021-02-01,gb,"United Kingdom","All","Media & Communications",Top Trending Skills,"Web Content Writing",-1,20
