date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"UMC Utrecht",3.66626277283434,1
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Philips",2.0043764167242317,2
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Erasmus MC",3.237320540550779,3
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Radboudumc",3.9974055426683828,4
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"'s Heeren Loo",5.126268563981276,5
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Leiden University Medical Center",3.8792962738849495,6
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"GGD GHOR Nederland",67.11368321346275,7
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"UMCG",2.472523162858748,8
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"St. Antonius Ziekenhuis",6.369096116441715,9
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"The Janssen Pharmaceutical Companies of Johnson & Johnson",8.530516929854583,10
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Kite Pharma",25.650316995154267,11
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Stichting Philadelphia Zorg",5.71967756714163,12
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Isala (ziekenhuis)",4.502326572866747,13
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"spaarne-gasthuis",5.717443582318248,14
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Pluryn",4.528047481339521,15
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"GGD regio Utrecht",24.61989129060483,16
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"OLVG",3.6258898003456412,17
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Maasstad Ziekenhuis",6.023418091727587,18
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Jeroen Bosch Ziekenhuis",6.137898326781727,19
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Employers,"Tzorg",9.72396512542797,20
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Accompanist",11.647379704519837,1
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Nurse",9.37077434792234,2
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Psychologist",5.313648836545254,3
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Physical Therapist",1.9525164465571934,4
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Residential Supervisor",1.4354920369198498,5
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Special Education Teacher",1.2334129109262812,6
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Project Manager",1.1945490897142865,7
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Administrative Secretary",1.106825353282793,8
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Occupational Therapist",1.0925917558869567,9
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Hostess",1.0680951514594943,10
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Sociologist",1.0382679116737519,11
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Human Resources Advisor",0.9934515009046713,12
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Midwife",0.9004350704661543,13
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Medical Doctor",0.8678355390758532,14
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Business Controller",0.8366669499045178,15
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Secretary",0.7978754852040854,16
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Social Worker",0.7862169940907167,17
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Speech Language Pathologist",0.784034622617163,18
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Case Manager",0.6789104818517112,19
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Jobs,"Account Manager",0.62315415435343,20
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Account Management",-1,1
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Coaching",-1,2
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Nursing",-1,3
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Process Management",-1,4
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Physical Therapy",-1,5
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"EMDR",-1,6
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Rehabilitation",-1,7
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Interim Management",-1,8
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"HR Consulting",-1,9
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Business Control",-1,10
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Mental Health",-1,11
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Personal Development",-1,12
2020-07-01,nl,"Netherlands","All","Health Care",Top Trending Skills,"Speech Therapy",-1,13
