date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Duoc UC",8.223692581148729,1
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Pontificia Universidad Católica de Chile",5.239043098460143,2
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad de Chile",5.915793904408534,3
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad Andres Bello",5.8334307851389635,4
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad de Santiago de Chile",7.137855883279637,5
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Cornershop",43.774401191740495,6
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad San Sebastián",6.211091951833875,7
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad Santo Tomás (CL)",6.962749257515821,8
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad Autónoma de Chile",8.29425561667992,9
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"BHP",6.415925616946907,10
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad de los Andes (CL)",8.222874077349175,11
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Entel",3.281215397799516,12
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad Adolfo Ibáñez",7.219495613662226,13
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Transbank",18.740065596196807,14
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Banco Bci",2.4455670652911765,15
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Pontificia Universidad Católica de Valparaíso",7.228719448803059,16
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad de Las Américas (CL)",8.869471692678992,17
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad Diego Portales",6.5015164607599125,18
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"INACAP",4.529130629451055,19
2020-05-01,cl,"Chile","All","All",Top Trending Employers,"Universidad Técnica Federico Santa María",4.822636316499858,20
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Teacher",5.5394075709053245,1
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Professor",5.10990235362705,2
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Nurse",4.616040092203673,3
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Kinesiologist",1.5681184611348942,4
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Software Engineer",1.4422338235936676,5
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Project Manager",1.3674972363939124,6
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Attorney",1.2589121167793869,7
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Psychologist",1.217845305976202,8
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Clinical Psychologist",0.9867924887738686,9
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Commercial Associate",0.9672605542919179,10
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Sales Executive",0.967190059102054,11
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Project Engineer",0.926858473228271,12
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Operations Manager",0.8567711373248182,13
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Medical Doctor",0.7977482476254157,14
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Assignment Manager",0.7672747941383071,15
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Medical Technologist",0.7611638620902192,16
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"English Teacher",0.7543268531032987,17
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Graphic Designer",0.7334701079914867,18
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Speech Language Pathologist",0.6784077069464326,19
2020-05-01,cl,"Chile","All","All",Top Trending Jobs,"Architect",0.6453046966978323,20
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Teaching",-1,1
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Legal Advice",-1,2
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Legal Research",-1,3
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Team Leadership",-1,4
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Adobe Illustrator",-1,5
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Architectural Design",-1,6
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"JavaScript",-1,7
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Negotiation",-1,8
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Microsoft Project",-1,9
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"MySQL",-1,10
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Nursing",-1,11
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Rehabilitation",-1,12
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Psychotherapy",-1,13
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Physical Therapy",-1,14
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"English as a Second Language (ESL)",-1,15
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Clinical Research",-1,16
2020-05-01,cl,"Chile","All","All",Top Trending Skills,"Speech Therapy",-1,17
