date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Employers,"Positivo Tecnologia",9.87277300006253,1
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Employers,"Olist",26.515153701682937,2
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Employers,"madeiramadeira",11.525872902636056,3
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Employers,"contabilizei",21.15843020766037,4
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Employers,"Pipefy",35.47186817358804,5
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Jobs,"System Analyst",4.345239972821647,1
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Jobs,"Software Engineer",3.8678212651839856,2
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Skills,"SQL",-1,1
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Skills,"JavaScript",-1,2
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Skills,"Microsoft SQL Server",-1,3
2020-03-01,br,"Brazil","Greater Curitiba","Software & IT Services",Top Trending Skills,"Git",-1,4
