date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Facebook",5.658236671993362,1
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Amazon",12.652927451864615,2
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Amazon Web Services (AWS)",10.448290772598517,3
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"DoorDash",12.211860586963299,4
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"PayPal",4.79589279659952,5
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Palo Alto Networks",6.7443042175974215,6
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"ServiceNow",6.2535257480837405,7
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"VMware",3.5831719028418036,8
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Microsoft",4.2780509694703674,9
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Workday",2.441348041931458,10
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Stripe",8.729288588843302,11
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Asana",14.490452572984369,12
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Oracle",1.7685087179401962,13
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Accenture",3.9256215672975165,14
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Instacart",10.117860408975437,15
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Snowflake",11.830342537402643,16
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Roblox",13.091899067610555,17
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Pinterest",5.1983487019420105,18
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Intuit",3.061962270544,19
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Employers,"Uber",1.4916572683487193,20
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Software Engineer",18.623409855041423,1
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Product Manager",3.692081500756734,2
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Account Executive",2.094445779513683,3
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Data Scientist",1.7932599925535646,4
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Product Designer",1.7076293505248703,5
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Recruiter",1.6193213566580957,6
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Program Manager",1.331547656043867,7
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Sales Development Representative",1.1376971754344396,8
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Engineering Manager",1.0359176494573519,9
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Customer Success Manager",0.9749023998397452,11
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Project Manager",0.9019765172319563,12
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Technical Program Manager",0.8408339957687669,13
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Machine Learning Engineer",0.8135553442478691,14
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Data Analyst",0.7556977052448285,15
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Data Engineer",0.7547686158544099,16
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"User Experience Designer",0.6803621927733831,17
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Solutions Architect",0.6708445141619372,18
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Member Of The Board Of Advisors",0.6599061311131442,19
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Jobs,"Marketing Manager",0.6535052538082958,20
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"JavaScript",-1,1
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Recruiting",-1,2
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Construction Management",-1,3
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Account Management",-1,4
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Program Management",-1,5
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Data Analysis",-1,6
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Public Speaking",-1,7
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Social Media Marketing",-1,8
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Interviewing",-1,9
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Cross-functional Team Leadership",-1,10
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Tableau",-1,11
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Agile Methodologies",-1,12
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Nonprofit Organizations",-1,13
2020-10-01,us,"United States","San Francisco Bay Area","Software & IT Services",Top Trending Skills,"Machine Learning",-1,14
