date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"AdventHealth",4.459484539415325,1
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Orlando Health",4.311404747779138,2
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Amazon",14.247064091588706,3
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Lockheed Martin",2.1134950385777844,4
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Deloitte",7.780356749948273,5
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"University of Central Florida",2.0560481311462224,6
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"eXp Realty",16.747061432535684,7
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"SeaWorld Parks & Entertainment",9.01782767171984,8
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Orange County Public Schools",1.796080086067179,9
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Target",7.880148443828477,10
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Keller Williams Realty, Inc.",7.878880716725151,11
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Cigna",28.129820585721525,12
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Publix Super Markets",2.922089668030029,13
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Full Sail University",3.727621992684829,14
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Employers,"Embry-Riddle Aeronautical University",3.1379617161140994,15
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Real Estate Agent",5.186125454615702,1
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Salesperson",1.936112980669213,2
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Customer Service Representative",1.8743360808682916,3
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Project Manager",1.670137602659666,4
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Teacher",1.4428038203401048,5
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Software Engineer",1.3861975321783908,6
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Nurse",1.3442194744426283,7
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Account Manager",1.162151388403008,8
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"General Manager",0.8981332746885731,9
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Sales Manager",0.8191049153510525,10
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Account Executive",0.7461015742670287,11
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Operations Manager",0.697482187476148,12
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Accountant",0.6619195546619522,13
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Sales Director",0.6494624274002048,14
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Attorney",0.6466270764358507,15
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Business Development Manager",0.5668283797624353,16
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Recruiter",0.5358497020020275,17
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Business Analyst",0.5127915520915421,18
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Financial Analyst",0.4999393537735709,19
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Jobs,"Sales Consultant",0.4941440467355206,20
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Teaching",-1,1
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"JavaScript",-1,2
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Curriculum Development",-1,3
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Account Management",-1,4
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Sales Management",-1,5
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Investment Properties",-1,6
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Working with First-Time Home Buyers",-1,7
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Team Building",-1,8
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Operations Management",-1,9
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Legal Writing",-1,10
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Recruiting",-1,11
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Construction Management",-1,12
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Civil Litigation",-1,13
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Account Reconciliation",-1,14
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Business Analysis",-1,15
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Sales Operations",-1,16
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Inventory Management",-1,17
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Financial Analysis",-1,18
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"General Ledger",-1,19
2020-11-01,us,"United States","Greater Orlando","All",Top Trending Skills,"Customer Satisfaction",-1,20
