date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Amazon",10.51456918028704,1
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"CGI",5.5068556103810735,2
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Shopify",8.827406965898803,3
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"SkipTheDishes",12.077892887582848,4
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Amazon Web Services (AWS)",13.34685344625165,5
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Microsoft",6.161286537967291,6
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Concentrix",11.976366167943226,7
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Softchoice",8.84393154483862,8
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Accenture",3.147646137770387,9
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Tata Consultancy Services",3.477920621539098,10
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Uber",11.101048734242253,11
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"GEOTAB",14.474730005232919,12
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Ceridian",6.954729701621484,13
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Instacart",33.878624055440596,14
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"ApplyBoard",44.87705827699016,15
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Lightspeed HQ",14.585240862711107,16
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Levio",12.674572227941802,17
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"MindGeek",8.762739121783918,18
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"SAP",2.6664876142913503,19
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Employers,"Thomson Reuters",7.058282288073478,20
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Software Engineer",13.698387676225856,1
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Account Executive",2.228912099269419,2
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Project Manager",2.180120558880695,3
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Full Stack Engineer",1.8260934521128018,4
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Account Manager",1.689043626977433,5
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Business Analyst",1.4374917504550586,6
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Product Manager",1.2176297466525439,7
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Web Developer",1.1471767995052777,8
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Customer Success Manager",0.983273756983622,9
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Data Scientist",0.9363074542668074,10
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Frontend Developer",0.7941969462484189,11
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Quality Assurance Analyst",0.7082318454438427,12
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Solutions Architect",0.7059633682563018,13
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Customer Service Representative",0.6883761692998109,14
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Product Designer",0.6735501942629927,15
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Business Development Manager",0.6597248517175693,16
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Business Development Representative",0.6433617392690226,17
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"System Administrator",0.61658592121444,18
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Data Analyst",0.6019852221765842,19
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Jobs,"Sales Director",0.5803378569981029,20
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"JavaScript",-1,1
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Project Planning",-1,2
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Time Management",-1,3
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Account Management",-1,4
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Business Analysis",-1,5
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Construction Management",-1,6
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Cascading Style Sheets (CSS)",-1,7
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Data Analysis",-1,8
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Requirements Gathering",-1,9
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"React.js",-1,10
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Node.js",-1,11
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Sales Management",-1,12
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Windows Server",-1,13
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"System Administration",-1,14
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Machine Learning",-1,15
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Tableau",-1,16
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Test Planning",-1,17
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Agile Methodologies",-1,18
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Regression Testing",-1,19
2020-03-01,ca,"Canada","All","Software & IT Services",Top Trending Skills,"Data Science",-1,20
