date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"RHB Banking Group",5.528114646809487,1
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"CIMB",3.766950087884333,2
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"Maybank",2.3510947644535825,3
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"Hong Leong Bank Berhad",3.429956717491088,4
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"Standard Chartered Bank",2.043943601866553,5
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"Citi",2.826662528798262,6
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"RBC Investor & Treasury Services",9.624313653534013,7
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"HSBC",1.8865856103244114,8
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"Public Mutual Berhad",2.67305493643193,9
2021-06-01,my,"Malaysia","All","Finance",Top Trending Employers,"OCBC Bank",2.615745360176121,10
2021-06-01,my,"Malaysia","All","Finance",Top Trending Jobs,"Relationship Manager",3.2135271548711777,1
