date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Centene Corporation",2.558785915177429,1
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Mercy",2.9200739795983917,2
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Washington University in St. Louis",1.8144275576192457,3
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Amazon",10.395746720766647,4
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"BJC HealthCare",3.9629190146204003,5
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Bayer Crop Science",2.3451299654252993,6
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Mastercard",1.9785904856766081,7
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Washington University School of Medicine in St. Louis",1.8907435906727106,8
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"SSM Health",3.1611929176980356,9
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Boeing",0.8616649530740539,10
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Barnes-Jewish Hospital",2.745945021126748,11
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"World Wide Technology",2.3483989582493234,12
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"TD Ameritrade",6.013617561821654,13
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Abstrakt Marketing Group",13.692102014717788,14
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Daugherty Business Solutions",7.2092141661225515,15
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Charter Communications",1.925987144350925,16
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Cushman & Wakefield",3.4781599291949696,17
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Employers,"Target",8.56843075036227,18
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Software Engineer",2.3365495065247885,1
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Salesperson",1.9237069793842332,2
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Project Manager",1.6924842590992255,3
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Real Estate Agent",1.2963895709363356,4
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Account Manager",1.259534886770397,5
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Customer Service Representative",1.1682227970368977,6
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Account Executive",1.134164899549609,7
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Accountant",1.0574705589190128,8
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Nurse",1.0508863826986643,9
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Teacher",1.0025572734811603,10
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Business Analyst",0.8291980372777121,11
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Sales Manager",0.7816343419741664,12
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Jobs,"Operations Manager",0.6757115262669015,13
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Teaching",-1,1
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"JavaScript",-1,2
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Curriculum Development",-1,3
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Account Management",-1,4
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Sales Management",-1,5
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Investment Properties",-1,6
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Working with First-Time Home Buyers",-1,7
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Operations Management",-1,8
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Team Building",-1,9
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Construction Management",-1,10
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Account Reconciliation",-1,11
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Business Analysis",-1,12
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Sales Operations",-1,13
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"General Ledger",-1,14
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Customer Satisfaction",-1,15
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Software Development Life Cycle (SDLC)",-1,16
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Nursing",-1,17
2020-12-01,us,"United States","Greater St. Louis","All",Top Trending Skills,"Basic Life Support (BLS)",-1,18
