date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Deloitte",6.517576482707573,1
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"PwC",5.29146147880329,2
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"KPMG Global Services (KGS)",18.035033717695303,3
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"ZS",7.424597834385708,4
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"WNS Global Services",3.7823356337705207,5
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Teleperformance",3.260140744160473,6
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Fractal",16.237684002152108,7
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Bada Business Pvt. Ltd. ",24.984716793587875,8
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Firstsource",11.372706006475985,9
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Bain & Company",12.898913334942252,10
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"IHS Markit",6.2103837930216885,11
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"McKinsey & Company",5.885594830162896,12
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Axtria - Ingenious Insights",12.134230841882456,13
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"I-PAC (Indian Political Action Committee)",20.3182742582447,14
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"NeoSOFT Technologies (A CMMi Level 5 Organization)",9.314728984664852,15
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Grant Thornton LLP",6.162974749232515,16
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Mercer",4.952600411113504,17
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"Gartner",4.466175582525541,18
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"TheMathCompany",23.60380839463615,19
2020-11-01,in,"India","All","Corporate Services",Top Trending Employers,"BDO in India",5.856476893491992,20
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Recruiter",4.266769071713723,1
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Software Engineer",4.081448528524971,2
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Business Technology Analyst",2.965606433775401,3
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Human Resources Executive",2.572131071140387,4
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Business Analyst",2.3799459877501543,5
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Audit Associate",2.2268050245280113,6
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Data Analyst",1.5644195191576382,7
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Business Development Manager",1.407116296402363,8
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Financial Analyst",1.3875251662939774,9
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Business Consultant",1.38432027226832,10
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Business Development Executive",1.3548031798382583,11
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Campus Ambassador",1.2164043160869364,12
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Solutions Advisor",1.202712894203717,13
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Research Analyst",1.0345716694700735,14
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Human Resources Manager",1.020466184465834,15
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Tax Consultant",0.9554158861545385,16
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Tax Associate",0.8891848256632872,17
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Assurance Associate",0.8761305693924001,18
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Legal Associate",0.8526002181819586,19
2020-11-01,in,"India","All","Corporate Services",Top Trending Jobs,"Accountant",0.8348909179527122,20
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"SQL",-1,1
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"JavaScript",-1,2
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Business Analysis",-1,3
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Recruiting",-1,4
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Team Leadership",-1,5
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Employee Relations",-1,6
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Tally ERP",-1,7
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Data Analysis",-1,8
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Employee Engagement",-1,9
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Requirements Gathering",-1,10
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Financial Analysis",-1,11
2020-11-01,in,"India","All","Corporate Services",Top Trending Skills,"Screening",-1,12
