date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"PETRONAS",2.689737206231975,1
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"Accenture",6.003337182618166,2
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"CIMB",6.200398424873453,3
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"ByteDance",45.663872943835564,4
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"Top Glove",11.021685338885247,5
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"Shopee",14.636309065083452,6
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"Citi",5.522169102280764,7
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"TDCX",8.15752570564069,8
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"Maxis",4.967983122623826,9
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"Standard Chartered Bank",2.607803539428063,10
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"Maybank",2.4402804057786995,11
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Employers,"foodpanda",17.76331607072414,12
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Software Engineer",2.5463581209760924,1
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Marketing Executive",1.56106561940722,2
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Project Manager",1.4401617756237606,3
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Human Resources Executive",1.35983301518327,4
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Content Moderator",1.2983337701999427,5
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Business Development Manager",1.2727113534685557,6
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Project Engineer",1.1074970088978668,7
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Lecturer",1.074394919914192,8
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Graphic Designer",1.069778023089114,9
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Account Executive",1.0251749387704507,10
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Business Analyst",1.0178519617362127,11
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Sales Manager",1.0164183626529475,12
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Account Manager",0.8719326835645852,13
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Relationship Manager",0.8660418511877889,14
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Business Development Executive",0.8285484347169336,15
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Finance Executive",0.7532120519666854,16
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Sales Executive",0.7402429181303463,17
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Customer Service Representative",0.7395768504849987,18
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Marketing Manager",0.7225515280592112,19
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Jobs,"Customer Service Executive",0.6254014141265107,20
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Skills,"Project Management",-1,1
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Skills,"JavaScript",-1,2
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Skills,"Adobe Illustrator",-1,3
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Skills,"AutoCAD",-1,4
2020-05-01,my,"Malaysia","Greater Kuala Lumpur","All",Top Trending Skills,"Sales Management",-1,5
