date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Columbia University in the City of New York",2.2062500111242516,1
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Yale University",4.2639240921595265,2
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"New York University",1.7125533446373773,3
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Rutgers University",1.94548409106395,4
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Princeton University",3.9096592871046485,5
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Weill Cornell Medicine",2.3554981311957355,6
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Rewriting the Code",98.36468603890206,7
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Teach For America",9.393746319320831,8
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Stony Brook University",2.588045431364054,9
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Success Academy Charter Schools",3.681115843623227,10
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"United States Military Academy at West Point",10.153703447321337,11
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Yale University School of Medicine",3.0684734136035874,12
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"NYC Department of Education",0.3175194985285154,13
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Employers,"Ithaca College",23.718310032006222,14
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Teacher",7.578365182630999,1
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Professor",6.367307504881012,2
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Member Of The Board Of Advisors",4.877590702049674,3
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Postdoctoral Researcher",2.5324641263256846,4
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Software Engineer",1.7880882422617885,6
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Lecturer",1.4818565103964438,7
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Elementary School Teacher",1.1919611959478187,8
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Jobs,"Editor",1.1589425926205315,9
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Teaching",-1,1
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"JavaScript",-1,2
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Curriculum Development",-1,3
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Higher Education",-1,4
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Editing",-1,5
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Writing",-1,6
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Public Speaking",-1,7
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Classroom Management",-1,8
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Elementary Education",-1,9
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Nonprofit Organizations",-1,10
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Molecular Biology",-1,11
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Cell Culture",-1,12
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Strategy",-1,13
2020-06-01,us,"United States","New York City Metropolitan Area","Education",Top Trending Skills,"Strategic Partnerships",-1,14
