date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"BRF",4.887539180096606,1
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Grupo Boticário",7.220131948852564,2
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Coca-Cola FEMSA",5.220342701147266,3
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"solar-coca-cola",7.101058055573089,4
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"C&A Brasil",9.439152125703432,5
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Natura",4.077422659475653,6
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Nestlé",3.3015775304717407,7
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Grupo Petrópolis",5.461032238603819,8
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Whirlpool Corporation",5.231292332956219,9
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"PepsiCo",5.2777588313138875,10
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"L'Oréal",6.589123933409498,11
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"home-agent-s-a-",49.24280917853197,12
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Britânia Eletrodomésticos",14.799192023136554,13
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Unilever",2.599983793820224,14
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Multilaser Industrial S/A",13.445455985789756,15
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"kabum",28.362721055095424,16
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Intelbras",8.519920140056945,17
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"3 Corações S/A",7.0654106960809715,18
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"Aurora",5.642852258555758,19
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Employers,"O Boticário",3.7154357137988177,20
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Jobs,"Salesperson",3.973440283404538,1
2020-11-01,br,"Brazil","All","Consumer Goods",Top Trending Jobs,"Sales Consultant",3.271598223878245,2
