date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Ericsson",2.7141587934185907,1
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Sogeti",11.494736000296053,2
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"HiQ",10.298510832505125,3
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Atea Sverige",3.965886561965589,4
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Knowit",5.9589483899953875,5
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"CGI",2.894239214389488,6
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Capgemini",4.064640461558659,7
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Consid AB",6.123974898419522,8
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Advania Sweden",13.89220831739685,9
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Boozt",16.985320961558692,10
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Combitech Sverige",4.075231723836498,11
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Employers,"Semcon",5.811954590605143,12
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Software Engineer",9.614532657429717,1
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"System Developer",3.374658116381574,2
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Information Technology Consultant",3.3632096943878196,3
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Project Manager",3.190014328660267,4
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Frontend Developer",2.2471261631377755,5
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Account Manager",1.6625597671122563,6
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Full Stack Engineer",1.6427369685853164,7
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"User Experience Designer",1.4148757162528016,8
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Key Account Manager",1.381368841291333,9
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Solutions Architect",1.3701698219075638,10
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Customer Success Manager",1.3229511115730257,11
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Jobs,"Account Executive",1.0245608751547732,12
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Project Management",-1,1
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Project Planning",-1,2
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Git",-1,3
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Business-to-Business (B2B)",-1,4
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"C#",-1,5
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Sales Management",-1,6
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,".NET Framework",-1,7
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Sales Process",-1,8
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"React.js",-1,9
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Active Directory",-1,10
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Scrum",-1,11
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"SASS",-1,12
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Solution Architecture",-1,13
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Node.js",-1,14
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"User Experience (UX)",-1,15
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Wireframing",-1,16
2021-06-01,se,"Sweden","All","Software & IT Services",Top Trending Skills,"Integration",-1,17
