date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-10-01,hr,"Croatia","All","All",Top Trending Employers,"Rimac Automobili d.o.o.",13.836719200562172,1
2020-10-01,hr,"Croatia","All","All",Top Trending Employers,"Infobip",6.378431640183675,2
2020-10-01,hr,"Croatia","All","All",Top Trending Jobs,"Software Engineer",9.214279497849109,1
2020-10-01,hr,"Croatia","All","All",Top Trending Jobs,"Project Manager",3.7211284622567002,2
2020-10-01,hr,"Croatia","All","All",Top Trending Jobs,"Salesperson",1.7612891375784823,3
2020-10-01,hr,"Croatia","All","All",Top Trending Jobs,"Frontend Developer",1.715178314281592,4
2020-10-01,hr,"Croatia","All","All",Top Trending Jobs,"Sales Manager",1.6739954530351846,5
2020-10-01,hr,"Croatia","All","All",Top Trending Skills,"Git",-1,1
2020-10-01,hr,"Croatia","All","All",Top Trending Skills,"Project Management",-1,2
2020-10-01,hr,"Croatia","All","All",Top Trending Skills,"Sales Management",-1,3
2020-10-01,hr,"Croatia","All","All",Top Trending Skills,"Project Planning",-1,4
