date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"Accenture",2.9641927921231774,1
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"Concentrix",5.627619065449012,2
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"DXC Technology",4.696868380225085,3
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"Shopee",19.878392551932812,4
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"Fujitsu",10.705812566574528,5
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"NetSuite",4.434667348679962,6
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"PayPal",24.602691032634464,7
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"Fiverr",30.326578497000593,8
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"Sutherland",3.76014006410628,9
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Employers,"foodpanda",30.72426253666407,10
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Software Engineer",9.411096858738341,1
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Customer Service Representative",3.764648904907387,2
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Account Manager",1.647784247466568,3
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Graphic Designer",1.6084058686766909,4
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Technical Support Engineer",1.5644664376210842,5
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Application Developer",1.538016655653107,6
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Project Manager",1.5294818297764932,7
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Recruiter",1.249431364322735,8
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Web Developer",1.246808912900347,9
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"System Engineer",1.020153521592268,10
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Research Analyst",0.9925569303458954,11
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Jobs,"Business Analyst",0.9839438296904315,12
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"JavaScript",-1,1
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Project Management",-1,2
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Adobe Illustrator",-1,3
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Web Development",-1,4
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"PHP",-1,5
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Account Management",-1,6
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Customer Experience",-1,7
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Data Entry",-1,8
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Business Analysis",-1,9
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Project Planning",-1,10
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Recruiting",-1,11
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Data Analysis",-1,12
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Technical Support",-1,13
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Sourcing",-1,14
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Troubleshooting",-1,15
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Requirements Analysis",-1,16
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Market Research",-1,17
2020-02-01,ph,"Philippines","All","Software & IT Services",Top Trending Skills,"Windows Server",-1,18
