date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"Technical University of Munich",6.53420429055393,1
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"Technische Universität Berlin",7.094902846439469,2
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Stuttgart",8.954062760174194,3
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"RWTH Aachen University",5.462697394018212,4
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"The University of Bonn",10.786395640375614,5
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"Karlsruhe Institute of Technology (KIT)",4.256149431967078,6
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"Technische Universität Darmstadt",8.022884343729874,7
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"IUBH University of Applied Sciences",12.214736985020158,8
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"Freie Universität Berlin",5.50144740693419,9
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Duisburg-Essen",9.446795216577822,10
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Cologne",5.665247546874516,11
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Tübingen",8.116572389911957,12
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"Technische Universität Dresden",4.817308686686099,13
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Hamburg",5.309298366884165,14
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Münster",7.003877274817525,15
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Potsdam",8.869109522144806,16
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"Baden-Wuerttemberg Cooperative State University (DHBW)",5.7798961315058435,17
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"TU Dortmund University",8.954652672176614,18
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Erlangen-Nuremberg",5.803028447696589,19
2020-06-01,de,"Germany","All","Education",Top Trending Employers,"University of Bayreuth",10.095835881272793,20
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Lecturer",15.776899979213749,1
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Scientific Officer",14.85315163158844,2
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Postdoctoral Researcher",9.061465827054924,3
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Professor",5.315503728862128,4
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Project Manager",3.2775335331736613,5
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Masters Student",2.3457372528384544,6
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Teacher",1.9594833127479032,7
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Anthropologist",1.3709089775219039,8
2020-06-01,de,"Germany","All","Education",Top Trending Jobs,"Software Engineer",1.18859140524261,9
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"Project Management",-1,1
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"Java",-1,2
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"Project Planning",-1,3
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"MATLAB",-1,4
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"Teaching",-1,5
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"Python (Programming Language)",-1,6
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"Public Speaking",-1,7
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"Molecular Biology",-1,8
2020-06-01,de,"Germany","All","Education",Top Trending Skills,"LaTeX",-1,9
