date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Employers,"lululemon",9.442852096059937,1
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Employers,"Aritzia",12.64433105658855,2
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Employers,"Save-On-Foods",7.558971904488325,3
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Employers,"Best Buy Canada",4.872606187376861,4
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Jobs,"Salesperson",11.037737277823517,1
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Jobs,"Teacher",8.949653016697242,2
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Jobs,"Cashier",6.510249548357932,3
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Jobs,"Customer Service Representative",4.994600085867128,4
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Skills,"Teaching",-1,1
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Skills,"Time Management",-1,2
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Skills,"Curriculum Development",-1,3
2020-11-01,ca,"Canada","Greater Vancouver Metropolitan Area","Retail",Top Trending Skills,"Cashiering",-1,4
