date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Itaú Unibanco",3.9459400910603684,1
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"PagSeguro PagBank",14.364441134760888,2
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Banco Bradesco",1.390598311179624,3
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Sicredi",3.243422420599144,4
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Sicoob",6.3733882396197234,5
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Nubank",10.110405632854299,6
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"BTG Pactual",12.151741424678756,7
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"SulAmérica",6.152318302302753,8
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Porto Seguro",2.755204236919668,9
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"picpay",14.699099755042655,10
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Banco Original",7.3728982736528295,11
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"B3",5.544372582353558,12
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"banco BV",6.041774744476972,13
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Mercantil do Brasil",9.048124957016544,14
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Caixa Econômica Federal",1.5439624329531376,15
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Cielo",3.504607215610994,16
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Rede",5.678373112836233,17
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Inter",8.703424015810143,18
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"buscando-recolocacao",5.836597129891173,19
2020-05-01,br,"Brazil","All","Finance",Top Trending Employers,"Santander Brasil",0.9799223618739543,20
2020-05-01,br,"Brazil","All","Finance",Top Trending Jobs,"Software Engineer",4.949861276627627,1
2020-05-01,br,"Brazil","All","Finance",Top Trending Jobs,"Investment Advisor",2.98452604306146,2
2020-05-01,br,"Brazil","All","Finance",Top Trending Jobs,"Relationship Manager",2.338402144203406,3
