date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Thales",2.8718966743175973,1
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Capgemini",3.0078143349552366,2
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Accenture",4.219124958688807,3
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Sopra Steria",4.0902211849443795,4
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Dassault Systèmes",3.9848883840343157,5
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Devoteam",8.12507037534265,6
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"ALTEN",3.54980735026219,7
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Orange Business Services",1.9389004367373248,8
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Atos",2.7086162234233937,9
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"payfit",12.990165537567385,10
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"Microsoft",2.5395010184741333,11
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Employers,"mc2i Group",5.999965434024349,12
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Software Engineer",4.29017584781299,1
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Business Manager",2.7110560534077033,2
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Project Manager",2.687577813354374,3
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Full Stack Engineer",2.3885506509804246,4
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Data Scientist",1.7352911139909888,5
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Account Manager",1.721389312636237,6
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Account Executive",1.7150070143036558,7
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Recruiter",1.4588653370972953,8
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Customer Success Manager",1.4153634017170016,9
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Product Manager",1.3113302677807326,10
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Web Developer",1.2243152428288093,11
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Sales Development Representative",1.2035432798058074,12
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Sales Engineer",1.1097902403380617,13
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Marketing Manager",1.0139245466762605,14
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Data Analyst",0.8950470588174652,15
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Data Engineer",0.8737047567212401,16
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Product Owner",0.846541639303182,17
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Sales Manager",0.8150468915880421,18
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Communications Manager",0.8105788994007022,19
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Jobs,"Cyber Security Consultant",0.7131086825505524,20
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Project Management",-1,1
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Social Media",-1,2
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"JavaScript",-1,3
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Java",-1,4
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"PHP",-1,5
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Git",-1,6
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Sales Management",-1,7
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Marketing Strategy",-1,8
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Internal Communications",-1,9
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Machine Learning",-1,10
2021-05-01,fr,"France","Greater Paris Metropolitan Region","Software & IT Services",Top Trending Skills,"Agile Methodologies",-1,11
