date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Employers,"Seara Alimentos LTDA",18.904414412917898,1
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Employers,"JBS",6.235330355778103,2
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Employers,"Klabin",15.872223895740234,3
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Jobs,"Marketing Analyst",2.3798437390903167,1
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Jobs,"Sales Executive",1.6318331527967769,2
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Jobs,"Buyer",1.5969580190507118,3
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Jobs,"Salesperson",1.5599255627530375,4
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Jobs,"Sales Manager",1.5332701936263884,5
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Skills,"Negotiation",-1,1
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Skills,"Sales Management",-1,2
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Skills,"Marketing Strategy",-1,3
2020-12-01,br,"Brazil","Greater São Paulo Area","Manufacturing",Top Trending Skills,"Digital Marketing",-1,4
