date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"ATP",7.050475320757241,1
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"ATP",6.927502418161878,2
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"Spar Nord",8.44817298703089,3
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"Tryg",3.427026477182123,4
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"Spar Nord",7.333218664636948,5
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"Danske Bank",0.8300713847376027,6
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"Danske Bank",0.7375886547975368,7
2021-04-01,dk,"Denmark","All","Finance",Top Trending Employers,"Tryg",2.5489271815671573,8
2021-04-01,dk,"Denmark","All","Finance",Top Trending Jobs,"Customer Advisor",11.63173092216146,1
2021-04-01,dk,"Denmark","All","Finance",Top Trending Jobs,"Customer Advisor",11.000146209760038,2
