date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-05-01,it,"Italy","All","Construction",Top Trending Employers,"Italferr S.p.A.",7.152145113806806,1
2021-05-01,it,"Italy","All","Construction",Top Trending Jobs,"Architect",5.855357699561434,1
2021-05-01,it,"Italy","All","Construction",Top Trending Jobs,"Civil Engineer",4.810013775589391,2
2021-05-01,it,"Italy","All","Construction",Top Trending Jobs,"Project Manager",4.442667578159167,3
2021-05-01,it,"Italy","All","Construction",Top Trending Jobs,"Technical Clerk",3.2154181236573742,4
2021-05-01,it,"Italy","All","Construction",Top Trending Skills,"Project Management",-1,1
2021-05-01,it,"Italy","All","Construction",Top Trending Skills,"Architectural Design",-1,2
2021-05-01,it,"Italy","All","Construction",Top Trending Skills,"Project Planning",-1,3
2021-05-01,it,"Italy","All","Construction",Top Trending Skills,"AutoCAD",-1,4
2021-05-01,it,"Italy","All","Construction",Top Trending Skills,"Technical Drawing",-1,5
