date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Employers,"Wells Fargo",8.461018825713646,1
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Employers,"State Street",10.44359985669529,2
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Employers,"JPMorgan Chase & Co.",3.497454229221464,3
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Employers,"UBS",13.391493500388526,4
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Employers,"DBS Bank",4.021428042628893,5
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Employers,"HSBC",1.7026003869609798,6
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Employers,"Chubb",49.48460412594999,7
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Jobs,"Software Engineer",12.544722883747703,1
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Jobs,"Member Technical",4.802083722261406,2
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Skills,"SQL",-1,1
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Skills,"JavaScript",-1,2
2020-06-01,in,"India","Greater Hyderabad Area","Finance",Top Trending Skills,"C (Programming Language)",-1,3
