date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Employers,"Microsoft",12.639984255870248,1
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Employers,"Accenture",4.16185948772928,2
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Employers,"Amazon Web Services (AWS)",11.625766314557222,3
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Jobs,"Software Engineer",5.468534377303903,1
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Jobs,"Account Executive",3.254811653393753,2
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Jobs,"Project Manager",2.809741426570185,3
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Jobs,"Recruiter",2.412376627111774,4
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Skills,"JavaScript",-1,1
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Skills,"Recruiting",-1,2
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Skills,"Construction Management",-1,3
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Skills,"Account Management",-1,4
2021-06-01,us,"United States","Greater Houston","Software & IT Services",Top Trending Skills,"Interviewing",-1,5
